sentence_original,sentence_num,stimulus_id,experiment,story,passage_index,passage_label,passage_category,sentence_original_stripped,sentence_original_length,sentence_paraphrase_closest,sentence_paraphrase_post_inspection,manual_replacement,sentence_original_num_words,sentence_paraphrase_post_inspection_num_words,diff_abs_sentence_length_original_paraphrase,diff_sentence_length_original_paraphrase,sentence_paraphrase_post_inspection_stripped,sentence_original_unique_words,sentence_paraphrase_post_inspection_unique_words,sentence_original_unique_words_overlap,sentence_original_unique_words_overlap_ratio,sentence_original_unique_words_unique_overlap_ratio
Hurricanes can also bring a storm surge: a wall of ocean water that lurches onto land.,37,243sentences.37,243sentences,243sentences.hurricane,11,hurricane,hurricane,hurricanes can also bring a storm surge a wall of ocean water that lurches onto land.,16,hurricanes can produce a surge which is a wall of ocean water that moves onto land.,hurricanes can produce a surge which is a wall of ocean water that moves onto land.,False,16,16,0,0,hurricanes can produce a surge which is a wall of ocean water that moves onto land,"{'that', 'wall', 'onto', 'land.', 'also', 'ocean', 'hurricanes', 'bring', 'storm', 'surge', 'water', 'of', 'a', 'can', 'lurches'}","{'which', 'wall', 'that', 'onto', 'ocean', 'hurricanes', 'moves', 'surge', 'land', 'water', 'produce', 'of', 'a', 'is', 'can'}","{'that', 'wall', 'onto', 'hurricanes', 'a', 'surge', 'water', 'of', 'ocean', 'can'}",0.3333333333333333,0.5
Scientists use several methods to look for evidence of ancient hurricanes.,38,243sentences.38,243sentences,243sentences.hurricane,12,hurricane,hurricane,scientists use several methods to look for evidence of ancient hurricanes.,11,scientists employ multiple techniques to search for evidence of ancient hurricanes.,scientists employ multiple techniques to search for evidence of ancient hurricanes.,False,11,11,0,0,scientists employ multiple techniques to search for evidence of ancient hurricanes,"{'use', 'methods', 'scientists', 'to', 'look', 'several', 'hurricanes.', 'evidence', 'for', 'of', 'ancient'}","{'scientists', 'employ', 'search', 'to', 'hurricanes', 'techniques', 'evidence', 'for', 'of', 'ancient', 'multiple'}","{'scientists', 'to', 'evidence', 'of', 'for', 'ancient'}",0.2727272727272727,0.375
The strongest storms deposited layers of windblown beach sand at the bottoms of coastal lakes.,39,243sentences.39,243sentences,243sentences.hurricane,12,hurricane,hurricane,the strongest storms deposited layers of windblown beach sand at the bottoms of coastal lakes.,15,the most severe storms left layers of wind-blown sand from beaches at the bottom of coastal lakes.,the most severe storms left layers of wind-blown sand from beaches at the bottom of coastal lakes.,False,15,17,2,-2,the most severe storms left layers of windblown sand from beaches at the bottom of coastal lakes,"{'strongest', 'lakes.', 'coastal', 'storms', 'beach', 'bottoms', 'layers', 'of', 'sand', 'deposited', 'the', 'windblown', 'at'}","{'lakes', 'from', 'most', 'bottom', 'storms', 'beaches', 'coastal', 'layers', 'of', 'severe', 'sand', 'left', 'the', 'windblown', 'at'}","{'coastal', 'storms', 'layers', 'of', 'sand', 'the', 'windblown', 'at'}",0.2857142857142857,0.4
Trees drenched by passing hurricanes preserve a record of each storm in their growth rings.,40,243sentences.40,243sentences,243sentences.hurricane,12,hurricane,hurricane,trees drenched by passing hurricanes preserve a record of each storm in their growth rings.,15,the growth rings of trees drenched by passing hurricanes show a record of each storm.,the growth rings of trees drenched by passing hurricanes show a record of each storm.,False,15,15,0,0,the growth rings of trees drenched by passing hurricanes show a record of each storm,"{'record', 'their', 'passing', 'hurricanes', 'storm', 'by', 'in', 'growth', 'drenched', 'of', 'preserve', 'a', 'rings.', 'each', 'trees'}","{'record', 'passing', 'hurricanes', 'rings', 'show', 'storm', 'by', 'growth', 'drenched', 'of', 'a', 'the', 'each', 'trees'}","{'record', 'storm', 'passing', 'hurricanes', 'by', 'growth', 'drenched', 'of', 'a', 'each', 'trees'}",0.3793103448275862,0.6111111111111112
"American ice cream is exported around the world, but different countries have different preferences.",41,243sentences.41,243sentences,243sentences.ice_cream,13,ice_cream,ice_cream,american ice cream is exported around the world but different countries have different preferences.,14,the flavor preferences for american ice cream vary in different countries it is exported to.,the flavor preferences for american ice cream vary in different countries it is exported to.,False,14,15,1,-1,the flavor preferences for american ice cream vary in different countries it is exported to,"{'world', 'different', 'american', 'ice', 'countries', 'but', 'preferences.', 'cream', 'have', 'exported', 'around', 'the', 'is'}","{'different', 'american', 'preferences', 'ice', 'countries', 'to', 'is', 'cream', 'flavor', 'in', 'for', 'exported', 'vary', 'it', 'the'}","{'different', 'american', 'ice', 'countries', 'is', 'cream', 'exported', 'the'}",0.2857142857142857,0.4
Many people enjoy their ice cream flavored with local delicacies.,42,243sentences.42,243sentences,243sentences.ice_cream,13,ice_cream,ice_cream,many people enjoy their ice cream flavored with local delicacies.,10,many individuals appreciate ice cream flavored with local specialty ingredients.,many individuals appreciate ice cream flavored with local specialty ingredients.,False,10,10,0,0,many individuals appreciate ice cream flavored with local specialty ingredients,"{'with', 'their', 'ice', 'cream', 'many', 'flavored', 'local', 'delicacies.', 'enjoy', 'people'}","{'with', 'appreciate', 'ice', 'cream', 'ingredients', 'many', 'flavored', 'local', 'individuals', 'specialty'}","{'with', 'ice', 'cream', 'many', 'flavored', 'local'}",0.3,0.42857142857142855
"In some tropical places, vanilla ice cream is topped with bananas and fresh mangos.",43,243sentences.43,243sentences,243sentences.ice_cream,13,ice_cream,ice_cream,in some tropical places vanilla ice cream is topped with bananas and fresh mangos.,14,some tropical regions enjoy vanilla ice cream topped with ripe bananas and mangos.,some tropical regions enjoy vanilla ice cream topped with ripe bananas and mangos.,False,14,13,1,1,some tropical regions enjoy vanilla ice cream topped with ripe bananas and mangos,"{'with', 'mangos.', 'ice', 'topped', 'some', 'cream', 'is', 'in', 'and', 'tropical', 'bananas', 'places', 'vanilla', 'fresh'}","{'with', 'ice', 'regions', 'topped', 'ripe', 'mangos', 'some', 'cream', 'and', 'tropical', 'bananas', 'enjoy', 'vanilla'}","{'with', 'ice', 'topped', 'some', 'cream', 'and', 'tropical', 'bananas', 'vanilla'}",0.3333333333333333,0.5
I remember making ice cream at home as a child.,44,243sentences.44,243sentences,243sentences.ice_cream,14,ice_cream,ice_cream,i remember making ice cream at home as a child.,10,as a child i recall making ice cream at home.,as a child i recall making ice cream at home.,False,10,10,0,0,as a child i recall making ice cream at home,"{'child.', 'home', 'as', 'remember', 'ice', 'cream', 'i', 'making', 'a', 'at'}","{'home', 'as', 'ice', 'recall', 'cream', 'i', 'child', 'making', 'a', 'at'}","{'home', 'as', 'ice', 'cream', 'i', 'making', 'a', 'at'}",0.4,0.6666666666666666
"We poured the cream mixture into a frozen tub, then start turning the crank to expose it to the cold.",45,243sentences.45,243sentences,243sentences.ice_cream,14,ice_cream,ice_cream,we poured the cream mixture into a frozen tub then start turning the crank to expose it to the cold.,20,we turned the hand crank to expose the cream mixture to the cold until it froze.,the cream mixture was placed into a frozen container then we started turning the crank to cool it.,True,20,18,2,2,the cream mixture was placed into a frozen container then we started turning the crank to cool it,"{'expose', 'we', 'mixture', 'poured', 'it', 'to', 'cold.', 'then', 'cream', 'into', 'tub', 'turning', 'crank', 'start', 'a', 'the', 'frozen'}","{'container', 'mixture', 'we', 'was', 'to', 'placed', 'cream', 'into', 'then', 'turning', 'started', 'crank', 'cool', 'it', 'a', 'the', 'frozen'}","{'mixture', 'we', 'to', 'then', 'into', 'cream', 'turning', 'crank', 'the', 'a', 'it', 'frozen'}",0.35294117647058826,0.5454545454545454
Eventually it froze enough that I couldn't turn the hand crank any more.,46,243sentences.46,243sentences,243sentences.ice_cream,14,ice_cream,ice_cream,eventually it froze enough that i couldn't turn the hand crank any more.,13,the hand crank could not be turned anymore once the cream mixture froze enough.,the hand crank could not be turned anymore once it froze enough.,True,13,12,1,1,the hand crank could not be turned anymore once it froze enough,"{'that', 'eventually', 'hand', 'froze', 'turn', 'i', 'any', 'more.', ""couldn't"", 'enough', 'crank', 'the', 'it'}","{'hand', 'not', 'froze', 'could', 'turned', 'once', 'crank', 'enough', 'anymore', 'be', 'it', 'the'}","{'hand', 'froze', 'enough', 'crank', 'the', 'it'}",0.24,0.3157894736842105
Then I put the container of half-frozen ice cream into the freezer to harden.,47,243sentences.47,243sentences,243sentences.ice_cream,14,ice_cream,ice_cream,then i put the container of half-frozen ice cream into the freezer to harden.,14,to harden i put the partially frozen container of ice cream into the freezer.,to harden i put the partially frozen container of ice cream into the freezer.,False,14,14,0,0,to harden i put the partially frozen container of ice cream into the freezer,"{'container', 'put', 'freezer', 'harden.', 'ice', 'to', 'half-frozen', 'then', 'cream', 'into', 'i', 'of', 'the'}","{'container', 'harden', 'partially', 'freezer', 'ice', 'to', 'cream', 'into', 'i', 'of', 'the', 'put', 'frozen'}","{'container', 'put', 'freezer', 'ice', 'to', 'cream', 'into', 'i', 'of', 'the'}",0.38461538461538464,0.625
"Ice cream is a mixture of milk or cream, sugar, flavorings, and up to half whipped-in air.",48,243sentences.48,243sentences,243sentences.ice_cream,15,ice_cream,ice_cream,ice cream is a mixture of milk or cream sugar flavorings and up to half whipped-in air.,17,the mixture that makes up ice cream is comprised of milk or cream sugar flavorings and air.,the mixture that makes up ice cream is comprised of milk or cream sugar flavorings and air.,False,17,17,0,0,the mixture that makes up ice cream is comprised of milk or cream sugar flavorings and air,"{'mixture', 'ice', 'to', 'air.', 'cream', 'sugar', 'up', 'flavorings', 'half', 'of', 'or', 'and', 'whipped-in', 'a', 'is', 'milk'}","{'that', 'mixture', 'comprised', 'ice', 'air', 'is', 'cream', 'up', 'sugar', 'milk', 'flavorings', 'of', 'or', 'and', 'the', 'makes'}","{'mixture', 'ice', 'cream', 'up', 'sugar', 'flavorings', 'of', 'or', 'and', 'is', 'milk'}",0.34375,0.5238095238095238
The butterfat in milk and cream is what makes it smooth and silky.,49,243sentences.49,243sentences,243sentences.ice_cream,15,ice_cream,ice_cream,the butterfat in milk and cream is what makes it smooth and silky.,13,butterfat in milk and cream is responsible for giving ice cream its velvety texture.,butterfat in milk and cream is responsible for giving it its velvety texture.,True,13,13,0,0,butterfat in milk and cream is responsible for giving it its velvety texture,"{'smooth', 'makes', 'is', 'cream', 'in', 'silky.', 'and', 'butterfat', 'what', 'it', 'the', 'milk'}","{'it', 'its', 'giving', 'texture', 'cream', 'in', 'velvety', 'and', 'butterfat', 'for', 'responsible', 'is', 'milk'}","{'cream', 'in', 'and', 'butterfat', 'it', 'is', 'milk'}",0.28,0.3888888888888889
High-priced premium ice cream is loaded with butterfat and natural flavorings.,50,243sentences.50,243sentences,243sentences.ice_cream,15,ice_cream,ice_cream,high-priced premium ice cream is loaded with butterfat and natural flavorings.,11,high-end ice cream is rich with butterfat and has natural flavorings.,high-end ice cream is rich with butterfat and has natural flavorings.,False,11,11,0,0,highend ice cream is rich with butterfat and has natural flavorings,"{'with', 'flavorings.', 'ice', 'natural', 'cream', 'loaded', 'premium', 'and', 'butterfat', 'high-priced', 'is'}","{'with', 'rich', 'ice', 'natural', 'cream', 'has', 'highend', 'flavorings', 'and', 'butterfat', 'is'}","{'with', 'ice', 'natural', 'cream', 'and', 'butterfat', 'is'}",0.3181818181818182,0.4666666666666667
"When I use the riding lawn mower, the uncomfortable chair makes my back hurt.",51,243sentences.51,243sentences,243sentences.lawn_mower,16,lawn_mower,lawn_mower,when i use the riding lawn mower the uncomfortable chair makes my back hurt.,14,the chair on the riding lawn mower makes my back ache when i use it.,the chair on the riding lawn mower makes my back ache when i use it.,False,14,15,1,-1,the chair on the riding lawn mower makes my back ache when i use it,"{'use', 'when', 'chair', 'uncomfortable', 'lawn', 'my', 'back', 'mower', 'hurt.', 'i', 'the', 'makes', 'riding'}","{'use', 'when', 'chair', 'lawn', 'my', 'back', 'mower', 'i', 'ache', 'it', 'the', 'on', 'makes', 'riding'}","{'use', 'when', 'chair', 'lawn', 'my', 'mower', 'i', 'the', 'back', 'makes', 'riding'}",0.4074074074074074,0.6875
I use the two levers in front of me to control the machine.,52,243sentences.52,243sentences,243sentences.lawn_mower,16,lawn_mower,lawn_mower,i use the two levers in front of me to control the machine.,13,i operate the riding lawn mower using two levers in front of me.,i operate the machine using two levers in front of me.,True,13,11,2,2,i operate the machine using two levers in front of me,"{'use', 'machine.', 'to', 'levers', 'front', 'i', 'in', 'me', 'of', 'two', 'control', 'the'}","{'operate', 'levers', 'front', 'i', 'in', 'me', 'two', 'of', 'machine', 'using', 'the'}","{'levers', 'front', 'i', 'me', 'in', 'of', 'two', 'the'}",0.34782608695652173,0.5333333333333333
